source_title,content_type,tmdb_id,title,popularity,vote_average,release_date
Dick Johnson Is Dead,Movie,653574,Dick Johnson Is Dead,1.062,7.1,2020-01-23
Blood & Water,TV Show,103411,Blood & Water,2.7927,7.8,2020-05-20
Ganglands,TV Show,130523,Ganglands,3.3526,7.138,2021-09-24
Jailbirds New Orleans,TV Show,134678,Jailbirds New Orleans,0.0828,5.6,2021-09-24
Kota Factory,TV Show,89113,Kota Factory,2.963,8.022,2019-04-16
Midnight Mass,TV Show,97400,Midnight Mass,7.3223,7.53,2021-09-24
My Little Pony: A New Generation,Movie,597316,My Little Pony: A New Generation,2.1496,7.7,2021-09-22
Sankofa,Movie,68351,Sankofa,0.4608,5.8,1993-05-28
The Great British Baking Show,TV Show,34549,The Great British Bake Off,5.4558,7.515,2010-08-17
The Starling,Movie,468225,The Starling,2.7974,6.915,2021-09-17
"Vendetta: Truth, Lies and The Mafia",TV Show,132013,"Vendetta: Truth, Lies and The Mafia",0.2157,6.9,2021-09-24
Bangkok Breaking,TV Show,132158,Bangkok Breaking,1.7592,6.7,2021-09-23
Je Suis Karl,Movie,683641,Je suis Karl,1.3159,5.3,2021-09-16
Confessions of an Invisible Girl,Movie,786705,Confessions of an Invisible Girl,0.9735,6.628,2021-09-22
Crime Stories: India Detectives,TV Show,132583,Crime Stories: India Detectives,0.7864,6.6,2021-09-22
Dear White People,TV Show,70767,Dear White People,6.7512,5.9,2017-04-28
Europe's Most Dangerous Man: Otto Skorzeny in Spain,Movie,683398,The Most Dangerous Man in Europe: Otto Skorzeny's After War,0.5974,6.7,2020-01-29
Falsa identidad,TV Show,82809,False Identity,6.8634,7.572,2018-10-03
Intrusion,Movie,785752,Intrusion,3.7469,5.949,2021-09-22
Jaguar,TV Show,127425,Jaguar,1.3777,7.114,2021-09-22
Monsters Inside: The 24 Faces of Billy Milligan,TV Show,132105,Monsters Inside: The 24 Faces of Billy Milligan,1.2842,6.975,2021-09-22
Resurrection: Ertugrul,TV Show,66017,Resurrection: Ertugrul,7.0005,7.85,2014-12-11
Go! Go! Cory Carson: Chrissy Takes the Wheel,Movie,876576,Go! Go! Cory Carson: Chrissy Takes the Wheel,0.6024,5.9,2021-09-21
Jeans,Movie,393295,Jeans,0.0875,0.0,2001-06-24
Love on the Spectrum,TV Show,200731,Love on the Spectrum,3.7012,7.852,2022-05-18
Minsara Kanavu,Movie,79328,Minsara Kanavu,0.6604,6.7,1997-01-14
Grown Ups,Movie,38365,Grown Ups,14.7723,6.397,2010-06-24
Dark Skies,Movie,145135,Dark Skies,2.5066,6.338,2013-02-21
Paranoia,Movie,115348,Paranoia,2.4741,5.728,2013-08-14
Ankahi Kahaniya,Movie,862701,Ankahi Kahaniya,0.9947,5.8,2021-09-17
Chicago Party Aunt,TV Show,130077,Chicago Party Aunt,2.2411,6.0,2021-09-17
Sex Education,TV Show,81356,Sex Education,28.6017,8.21,2019-01-11
Squid Game,TV Show,93405,Squid Game,54.8161,7.855,2021-09-17
Tayo and Little Wizards,TV Show,130673,Tayo and Little Wizards,0.4356,1.0,2020-12-10
The Father Who Moves Mountains,Movie,840427,The Father Who Moves Mountains,1.2332,5.8,2021-07-23
The Stronghold,Movie,637534,The Stronghold,3.9552,7.368,2021-08-18
Angry Birds,TV Show,46848,Angry Birds Toons,3.4491,6.5,2013-03-16
Birth of the Dragon,Movie,408266,Birth of the Dragon,3.5847,5.806,2017-08-25
Chhota Bheem,TV Show,32035,Little Bheem,1.0902,6.375,2008-12-31
He-Man and the Masters of the Universe,TV Show,931,He-Man and the Masters of the Universe,13.2545,7.318,1983-09-05
Jaws,Movie,578,Jaws,12.5447,7.681,1975-06-20
Jaws 2,Movie,579,Jaws 2,5.2836,6.037,1978-06-16
Jaws 3,Movie,17692,Jaws 3-D,4.0498,4.473,1983-07-22
Jaws: The Revenge,Movie,580,Jaws: The Revenge,3.1951,4.1,1987-07-17
My Heroes Were Cowboys,Movie,866529,My Heroes Were Cowboys,0.3192,6.4,2021-09-16
Safe House,Movie,59961,Safe House,5.3034,6.489,2012-02-08
The Smart Money Woman,TV Show,133762,The Smart Money Woman,0.1629,2.0,2020-11-30
Training Day,Movie,2034,Training Day,5.9554,7.517,2001-10-05
Castle and Castle,TV Show,83709,Castle and Castle,0.5611,6.2,2018-06-21
Dharmakshetra,TV Show,104975,Dharmakshetra,0.1301,6.0,2014-11-19
InuYasha the Movie 2: The Castle Beyond the Looking Glass,Movie,22537,Inuyasha the Movie 2: The Castle Beyond the Looking Glass,2.6382,7.667,2002-12-22
InuYasha the Movie 3: Swords of an Honorable Ruler,Movie,34295,Inuyasha the Movie 3: Swords of an Honorable Ruler,3.0654,7.7,2003-12-20
InuYasha the Movie 4: Fire on the Mystic Island,Movie,34297,Inuyasha the Movie 4: Fire on the Mystic Island,2.9923,7.5,2004-12-23
InuYasha the Movie: Affections Touching Across Time,Movie,42360,Inuyasha the Movie: Affections Touching Across Time,3.0596,7.546,2001-12-15
Nailed It,TV Show,77791,Nailed It!,6.0751,7.1,2018-03-09
Naruto Shippuden the Movie: Blood Prison,Movie,75624,Naruto Shippuden the Movie: Blood Prison,5.1828,7.249,2011-07-30
Naruto Shippûden the Movie: Bonds,Movie,17581,Naruto Shippuden the Movie: Bonds,5.1072,7.328,2008-08-02
Naruto Shippûden the Movie: The Will of Fire,Movie,36728,Naruto Shippuden the Movie: The Will of Fire,5.1885,7.371,2009-08-01
Naruto Shippuden: The Movie,Movie,20982,Naruto Shippuden the Movie,4.1642,7.403,2007-08-04
Naruto Shippuden: The Movie: The Lost Tower,Movie,50723,Naruto Shippuden the Movie: The Lost Tower,4.811,7.169,2010-07-31
Naruto the Movie 2: Legend of the Stone of Gelel,Movie,16910,Naruto the Movie: Legend of the Stone of Gelel,3.266,6.789,2005-08-06
Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,Movie,18861,Naruto the Movie: Guardians of the Crescent Moon Kingdom,4.6294,7.114,2006-08-05
Naruto the Movie: Ninja Clash in the Land of Snow,Movie,16907,Naruto the Movie: Ninja Clash in the Land of Snow,3.9665,7.292,2004-08-21
Nightbooks,Movie,739990,Nightbooks,5.1391,6.1,2021-09-15
Numberblocks,TV Show,106009,Numberblocks,11.065,8.3,2017-01-23
Raja Rasoi Aur Anya Kahaniyan,TV Show,101955,"Raja, Rasoi aur Anya Kahaniyaan",0.5523,7.3,2014-01-01
Saved by the Bell,TV Show,4345,Saved by the Bell,11.5829,7.784,1989-08-20
Schumacher,Movie,855823,Schumacher,1.8973,7.273,2021-09-14
Stories by Rabindranath Tagore,TV Show,67113,Stories by Rabindranath Tagore,1.7461,7.8,2015-07-06
Too Hot To Handle: Latino,TV Show,131589,Too Hot to Handle: Latino,1.8306,7.224,2021-09-15
A StoryBots Space Adventure,Movie,874104,A StoryBots Space Adventure,0.3823,2.0,2021-11-09
Jack Whitehall: Travels with My Father,TV Show,74100,Jack Whitehall: Travels with My Father,1.2319,7.0,2017-09-22
King of Boys,Movie,570465,King of Boys,0.7269,6.4,2018-10-26
The World's Most Amazing Vacation Rentals,TV Show,127723,The World's Most Amazing Vacation Rentals,0.7563,7.8,2021-06-18
You vs. Wild: Out Cold,Movie,869589,You vs. Wild: Out Cold,0.3123,5.7,2021-09-14
Yowamushi Pedal,TV Show,61441,Yowamushi Pedal,9.8665,7.0,2013-10-07
Little Singham - Black Shadow,Movie,874467,Little Singham - Black Shadow,0.0571,10.0,2021-05-09
Tughlaq Durbar,Movie,620637,Tughlaq Durbar,0.4389,5.864,2021-09-10
Firedrake the Silver Dragon,Movie,523366,Dragon Rider,4.6264,7.0,2020-10-13
Kate,Movie,597891,Kate,4.6091,6.621,2021-09-10
Lucifer,TV Show,63174,Lucifer,86.3942,8.434,2016-01-25
Metal Shop Masters,TV Show,130969,Metal Shop Masters,0.476,5.8,2021-09-10
Omo Ghetto: the Saga,Movie,790682,Omo Ghetto: The Saga,0.2815,4.3,2020-12-25
Pokémon Master Journeys: The Series,TV Show,60572,Pokémon,65.0725,7.965,1997-04-01
